Points,Fitness,Visibility,Time
7,117.493,0.816178,3227838000
7,60.9551,0.783779,2571111192
7,59.4365,0.89245,2974769697
7,59.974,0.999827,3085579256
7,61.7185,0.78956,2958484551
7,61.043,0.822002,2684559186
7,83.6574,1,3262442536
7,87.8784,1,3272801666
7,138.264,0.999871,2955857152
7,121.359,1,2837553332
7,87.8396,0.793788,2998231205
7,118.486,0.796031,2843723951
7,74.9199,0.793054,2568013564
7,109.435,0.999655,2605131793
7,140.208,0.999655,2838618349
7,277.264,1,2561542493
7,60.0216,1,2877855897
7,120.006,0.872994,3355997982
7,118.182,1,2761833801
7,87.852,0.874849,2941624891
7,58.9671,0.886109,2843921011
7,137.301,0.999957,2791974385
7,117.779,0.85069,2910970353
7,88.3147,0.788136,2528825277
7,59.2069,1,2997893146
7,87.8252,0.834642,2820582449
7,118.57,0.878861,3144126073
7,60.899,0.804745,3215356820
7,60.0712,0.960699,2733303159
7,138.907,1,2880734811
7,138.182,1,2802424503
7,120.011,0.793615,2861465264
7,58.9866,0.911519,2563934602
7,117.966,0.786195,2828454112
7,59.7061,0.901984,3263624721
7,61.5251,0.863978,3032867703
7,118.176,0.90824,2671122021
7,61.1315,0.920837,3068113757
7,164.883,0.780328,2735987147
7,139.379,1,2946511120
7,71.4493,0.836842,2575763106
7,60.7963,0.788783,3062707649
7,136.764,1,2852023007
7,109.932,0.999655,2968433737
7,138.594,0.999957,3031874741
7,83.6617,1,2872863840
7,137.026,0.999223,2989502290
7,60.911,0.785634,3106961155
7,137.343,1,3326141484
7,61.1096,0.789603,2783600230
7,118.33,0.999957,3396603449
7,87.7033,0.790595,2889254112
7,166.889,1,2985884638
7,140.021,1,2987983229
7,58.6575,0.923339,2897842326
7,88.1213,0.986885,2968196367
7,60.4943,0.790682,2747656007
7,118.49,0.901984,3178005845
7,74.7325,0.860569,3170815519
7,116.305,0.913417,2761037896
7,137.688,0.999957,3142886100
7,136.956,1,3366090679
7,87.7004,0.848016,2755904884
7,61.2424,0.657895,2948965877
7,113.297,0.999957,3214928139
7,223.637,0.999525,3107762547
7,60.796,0.791588,3065534842
7,137.18,1,3492871995
7,117.857,0.791286,3277781612
7,86.3592,0.794737,3228951605
