Points,Fitness,Visibility,Time
7,291.578,0.99931,3422970688
7,139.302,1,2861554623
7,137.229,0.999784,2928990738
7,118.522,0.801769,2571817772
7,35.6009,0.688783,2433720918
7,150.372,1,3416048484
7,291.6,0.998231,3727894176
7,138.487,1,3195955084
7,120.574,0.798792,3162423509
7,281.019,0.872088,2923523064
7,166.037,0.999223,2028639219
7,121.3,0.891588,2025293268
7,280.411,0.798231,1961034604
7,139.651,0.999612,2126258711
7,61.8677,0.787877,2040234424
7,119.133,0.793572,1858675275
7,281.158,0.796031,2126963431
7,87.8763,0.820535,1914649879
7,118.486,0.903796,2069171330
7,277.363,0.808412,2044161674
7,119.702,0.806471,1953871981
7,82.6845,0.999957,2097862778
7,277.073,1,2153494732
7,118.826,0.784944,1860320701
7,62.0636,0.804314,2021510027
7,119.589,0.855997,2105401529
7,118.706,0.797627,1924998978
7,118.894,0.783132,2028150545
7,120.646,0.789431,1924714239
7,113.196,1,2303711263
7,60.5534,0.851294,1710044051
7,140.292,1,1900518205
7,140.347,0.999267,1922927747
7,120.087,0.796376,1859549781
7,314.442,1,2189157225
7,118.876,0.858197,1834574827
7,281.219,0.806514,1893442035
7,118.865,0.81126,1749625211
7,140.57,0.999569,1907625755
7,118.085,0.841588,1851783693
7,140.125,1,1903217041
7,138.755,0.999914,1921643026
7,136.477,0.999914,1892929605
7,150.363,0.999827,2023334823
7,140.266,1,1948259208
7,118.851,0.802028,1781326891
7,227.63,0.806859,1996903232
7,198.798,0.839215,2021050420
7,163.86,0.999957,1963547348
7,120.746,0.788956,1789526308
7,139.667,0.999827,2185909975
7,118.883,0.870751,2035958649
7,61.9932,0.794521,2062304401
7,60.1385,0.97528,1849183367
7,61.756,0.791933,2024184499
7,118.481,0.790035,2030069531
7,223.146,0.919198,1899279016
7,139.077,0.999741,2076129038
7,118.863,0.852761,2041453718
7,139.822,1,1816938914
7,137.007,1,2129719072
7,140.168,1,1961431272
7,139.925,0.999957,1871456820
7,140.263,0.999827,1863885847
7,60.767,0.850388,1793272063
7,120.964,0.820923,1685944979
7,60.5643,0.793874,1627374676
7,227.547,0.999094,1901268345
7,121.119,0.792235,1634457001
7,137.23,0.999957,1870932569
7,281.486,0.999223,1983854665
7,60.58,0.795772,1943838655
7,165.356,0.999655,2152021754
7,280.531,1,1845000753
7,139.584,1,1761289529
7,139.622,1,1899412221
7,116.458,0.818723,1661335644
7,201.327,0.896851,2061451700
7,118.756,0.78503,1731393311
7,118.553,0.796851,1665337326
7,139.486,1,1863255003
7,61.252,0.790768,1861447606
7,120.78,0.854443,1730110127
7,71.277,1,2005241611
7,139.299,1,1856253362
7,118.429,0.815056,1638363970
7,139.035,1,1852540227
7,138.654,1,1853361360
7,118.691,0.901769,1785613385
7,137.474,0.998274,1807649082
