Points,Fitness,Visibility,Time
6,152,1,1503653
5,59.5,0.999952,535314
7,117,0.999976,911931
5,59.5,0.999927,539210
7,171,1,1582554
9,280.5,0.999976,2594905
6,152,1,1375369
7,117,0.999988,1556430
7,126,0.99983,1190375
7,126,0.999976,1494678
5,59.5,0.999988,577783
5,59.5,0.99977,511681
7,126,1,1582649
7,126,1,1370719
7,126,1,1891557
5,59.5,0.999964,529725
5,94.5,1,825992
7,171,1,2585927
7,171,1,1683559
7,126,0.999964,1339132
5,59.5,0.999952,516378
7,171,0.999976,1565300
7,171,1,1549991
4,13.5,0.901061,532982
7,126,1,1849475
7,117,0.999988,1377549
5,59.5,0.985308,570798
7,126,0.999952,1566614
5,59.5,0.999976,638409
5,59.5,0.999915,553432
5,59.5,0.999976,559086
5,59.5,0.999842,490770
7,171,1,1432609
5,59.5,0.996848,528673
5,59.5,0.999976,728523
7,117,0.999964,1501607
7,126,0.999939,1307675
7,126,0.999952,1285958
5,59.5,0.999903,509797
5,59.5,1,764605
5,59.5,0.999903,480895
7,126,1,2015944
7,126,1,1369966
5,94.5,1,714208
5,59.5,0.999976,618046
7,117,1,1375619
7,288,1,1602489
5,59.5,0.996945,523242
7,126,1,2532152
7,126,1,2041115
7,117,1,1263117
5,59.5,1,719404
7,126,1,1399428
7,171,0.999976,1779547
5,59.5,1,494351
5,59.5,0.999952,618954
5,94.5,0.999976,665868
7,117,0.999976,1477932
5,59.5,0.999952,553385
5,59.5,0.999952,758312
7,126,0.999939,1121394
5,59.5,0.999915,518603
5,59.5,0.999855,526369
5,59.5,1,609664
7,126,0.999988,1889668
7,171,0.999952,1024765
7,171,0.999903,1237315
5,59.5,0.999952,601872
5,59.5,1,779414
5,59.5,0.999891,500699
