Points,Fitness,Visibility,Time
7,282.123,0.999827,4790760641
7,293.208,1,4456238179
7,544.142,0.998965,4317532229
7,293.208,1,4343912345
7,544.15,0.999612,5241086637
7,544.15,0.999741,4562022264
7,544.15,0.999784,4641792217
7,544.15,0.999957,4428977894
7,544.15,0.999353,4364432084
7,544.15,0.848706,4372309684
7,282.128,1,4580949463
7,461.232,0.81333,4987527509
7,932.363,0.999482,4411871072
7,282.128,0.999827,4373997185
7,544.148,1,4411920793
7,314.393,0.999871,4594988033
7,282.128,0.999914,4128080607
7,544.15,1,5135962380
7,544.15,0.999396,4928485724
7,544.15,0.999957,4727857946
7,544.15,0.999137,4716851604
7,293.165,1,4945052352
7,544.15,0.999051,4897914903
7,932.363,0.997757,4926478857
7,314.4,0.999914,4942330462
7,282.044,0.999612,4546871220
7,277.882,0.830371,4150272222
7,544.15,0.999698,4341745656
7,544.143,0.999698,4435623453
7,313.55,0.999957,4658256169
7,293.206,0.999612,5186363628
7,544.15,0.99918,4488899594
7,932.363,0.99918,4553663877
7,544.15,0.999827,4560057530
7,544.15,0.999827,4433675105
7,282.127,0.999698,4803197476
7,282.127,0.999914,5461984447
7,291.556,0.999871,5357445992
7,543.875,0.998231,4635000396
7,282.128,0.999827,5344532458
7,544.15,0.999137,6079343617
7,544.15,0.998835,4938952481
7,544.15,0.999051,4501720118
7,542.221,1,3785652100
7,544.15,0.999569,3802987930
7,544.138,0.999223,3519561695
7,932.363,1,3789642971
7,544.15,0.99931,4601236758
7,293.208,0.999957,4410052190
7,544.15,0.999008,4662493686
7,282.128,0.999871,4244395431
7,544.15,1,3728500056
7,544.15,0.85233,4466101414
7,282.101,1,4091949349
7,282.125,0.999827,3866272627
7,544.15,1,4489865777
7,932.363,0.999353,4530651061
7,282.123,0.999784,5141866817
7,544.091,0.999525,4373571779
7,282.128,0.999569,3515613677
7,544.15,0.998965,3405124734
7,544.15,0.999223,3432924616
7,544.137,0.999612,3519576842
7,282.127,0.999957,3318944786
7,544.15,0.999525,3623886577
7,282.128,0.999957,3279848446
7,293.208,1,3469456683
7,282.128,0.999396,3335827891
7,544.15,0.999827,3510154265
7,282.127,0.999914,3384264043
